dataset_id,model_id,model_variant,selection_metric,task_id,window_protocol,history_steps,forecast_steps,stride_steps,split_protocol,split_name,eval_protocol,metric_scope,lead_step,lead_minutes,window_count,prediction_count,start_timestamp,end_timestamp,mae_kw,rmse_kw,mae_pu,rmse_pu,coordinate_mode,node_count,local_input_channels,context_history_channels,context_future_channels,static_feature_count,pairwise_feature_count,baseline_type,uses_graph,uses_pairwise,uses_global_latent,uses_future_observations,hidden_dim,embed_dim,num_layers,cheb_k,teacher_forcing_ratio,bounded_output_epsilon,d_model,lstm_hidden_dim,attention_heads,patch_len,encoder_layers,ff_hidden_dim,residual_channels,skip_channels,end_channels,gcn_depth,mtgnn_layers,subgraph_size,node_embed_dim,dilation_exponential,propalpha,dropout,weight_decay,amp_enabled,device,runtime_seconds,train_window_count,val_window_count,test_window_count,best_epoch,epochs_ran,best_val_rmse_pu,best_val_mae_pu,seed,batch_size,learning_rate,implementation_track,source_repo,source_commit,adapter_kind,search_config_id
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,30,300,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,288.4347711154843,428.7871224375031,0.14069988834901684,0.20916444996951344,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,31,310,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,291.787607108877,433.27885879828085,0.14233541810189154,0.2113555408772099,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,32,320,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,295.09897375516084,437.343266122594,0.14395071890495675,0.21333817859638782,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,33,330,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,298.21508099172405,441.4349101208322,0.14547077121547491,0.21533410249796683,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,34,340,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,301.4050875688392,445.6665175131115,0.14702687198479997,0.217398301225908,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,35,350,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,304.32257421569096,449.2125090359282,0.14845003620277666,0.21912805318825826,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,rolling_origin_no_refit,horizon,36,360,47139,281661,2022-04-22 04:40:00,2023-03-15 18:50:00,307.0671283234313,452.53397435227356,0.14978884308459967,0.22074828017183995,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,overall,,,1310,281787,2022-04-22 04:40:00,2023-03-15 16:30:00,233.3242340725024,358.5683800296284,0.11381669954756213,0.17491140489250165,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,1,10,1310,7823,2022-04-22 04:40:00,2023-03-15 16:30:00,91.60708648548506,150.1693362940677,0.04468638365145614,0.07325333477759408,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,2,20,1310,7830,2022-04-22 04:40:00,2023-03-15 16:30:00,120.94697908315177,194.13826503827198,0.05899852638202523,0.094701592701596,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,3,30,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,136.89715237102436,218.57390698238888,0.06677909871757286,0.10662141804018982,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,4,40,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,151.1257690072244,234.66548657702964,0.07371988732059725,0.11447096906196583,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,5,50,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,162.0924806267745,251.8810749100048,0.07906950274476804,0.12286881702927065,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,6,60,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,169.72061069709207,262.03731262158624,0.08279054180345956,0.12782307932760315,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,7,70,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,181.32837262478168,277.8492670721475,0.08845286469501543,0.1355362278400722,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,8,80,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,186.8768033353968,285.4165398223006,0.09115941626116918,0.13922758040112232,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,9,90,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,194.25352563014488,298.24287241461025,0.0947578173805585,0.145484328007127,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,10,100,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,201.80173446679464,308.512638048793,0.09843987047160715,0.15049396977989912,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,11,110,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,207.2795825402848,315.5392901522009,0.10111199148306577,0.15392160495229343,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,12,120,1310,7833,2022-04-22 04:40:00,2023-03-15 16:30:00,213.3079847071321,324.480287083188,0.10405267546689373,0.1582830668698478,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,13,130,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,213.2485460323758,324.5083528392335,0.10402368099140286,0.1582967574825528,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,14,140,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,219.5181796692267,330.94336686911583,0.10708203886303737,0.1614357887166418,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,15,150,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,226.77517613680666,339.75335741746426,0.1106220371399057,0.16573334508169005,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,16,160,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,233.5575950260713,347.74149943473094,0.11393053415905925,0.16962999972425885,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,17,170,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,236.56305569309816,355.4564888906529,0.11539661253321862,0.1733934092149526,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,18,180,1310,7830,2022-04-22 04:40:00,2023-03-15 16:30:00,241.02612016647223,363.61129649715855,0.11757371715437677,0.1773713641449555,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,19,190,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,247.34371895046465,370.88695755669175,0.12065547265876324,0.18092046710082538,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,20,200,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,247.11585371943946,372.84192221073346,0.12054431888753143,0.18187410839547954,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,21,210,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,252.21880497250925,378.0877643521545,0.12303356340122407,0.18443305578153868,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,22,220,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,256.8035335815002,384.4422727988277,0.12527001638121957,0.18753281599942817,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,23,230,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,260.54294141890705,387.3205369690995,0.12709411776532054,0.1889368473019998,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,24,240,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,262.52753277505263,387.3896801540538,0.12806221110978178,0.1889705756849042,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,25,250,1310,7826,2022-04-22 04:40:00,2023-03-15 16:30:00,266.9137779416454,396.29638649979773,0.13020184289836365,0.19331531048770628,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,26,260,1310,7827,2022-04-22 04:40:00,2023-03-15 16:30:00,274.77160307037394,408.2748974439394,0.13403492832701172,0.19915848655801932,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,27,270,1310,7828,2022-04-22 04:40:00,2023-03-15 16:30:00,277.4204352949634,410.01784700115223,0.13532704160729916,0.20000870585422056,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,28,280,1310,7829,2022-04-22 04:40:00,2023-03-15 16:30:00,283.28084515144917,417.0321800955476,0.138185778122658,0.20343033175392575,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
kelmarsh,WORLD_MODEL_HARDENED_BASELINE,world_model_chronos_2_zero_shot_official_v1_farm_sync,val_rmse_pu,next_6h_from_24h,dense_sliding,144,36,1,raw_chrono_70_10_20_strict_closed,val,non_overlap,horizon,29,290,1310,7832,2022-04-22 04:40:00,2023-03-15 16:30:00,286.43475874656446,422.0949097474345,0.1397242725592997,0.20589995597435817,latlon,6,54,40,7,6,7,chronos_2_zero_shot_official,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,false,cuda,4707.657612,325905,47139,94458,0,0,0.1770247755860943,0.11423763515095066,3407,,,hardened_official,https://huggingface.co/amazon/chronos-2,chronos-forecasting==2.2.2,official_package_adapter,zero_shot_default
